g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
14.361 2.239 0.845 1.137 1.288 -31.226 -12.624 -14.49 36.56 27.46 -22.17 0.00313 6.72 5 6.3 4661.0 4.57 7 8.5599 0.744 6.203 0.784 -0.38 0.009 239.814713 -47.25108 62.551201 -37.445362 0.3198 -8.1092 -0.1876 -0.2199 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.87 2.406 0.802 1.061 1.189 15.688 -28.067 18.34 21.76 -45.39 -1.07 0.00317 6.26 5 6.3 4797.0 4.59 7 8.4721 0.943 5.966 0.822 -0.162 -0.018 239.768463 -47.487942 62.252312 -37.417915 0.3156 -8.1074 -0.1843 -0.2177 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.556 2.193 0.709 0.94 1.047 6.396 1.592 14.02 -9.89 -12.94 -3.71 0.00315 5.96 5 6.1 5021.0 4.63 6 6.0366 1.01 5.718 0.863 -0.255 -0.004 239.498947 -47.727081 61.948151 -37.239853 0.317 -8.1082 -0.1837 -0.2196 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.839 1.82 0.549 0.716 0.772 5.2 -3.351 23.43 -8.62 -23.34 -12.15 0.00332 5.39 5 5.6 5341.0 4.3 6 5.9957 0.849 5.118 0.958 -0.038 0.023 238.659546 -47.907253 61.708958 -36.679813 0.3009 -8.1049 -0.1723 -0.2083 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.712 1.82 0.549 0.716 0.772 0.885 -10.063 1.6 12.22 -13.05 -1.77 0.00331 5.25 5 5.6 5488.0 4.5 5 3.9452 1.166 5.118 0.958 0.056 0.019 238.99498 -47.784229 61.868809 -36.902138 0.3019 -8.1045 -0.1739 -0.2086 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.486 1.357 0.432 0.559 0.582 15.399 16.138 33.66 -38.82 -23.4 -7.28 0.00315 4.94 5 5.4 5785.0 4.61 5 4.0352 1.009 4.786 0.989 0.041 0.047 239.728897 -47.620018 62.085571 -37.39312 0.3173 -8.1078 -0.1847 -0.2194 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.374 1.138 0.345 0.453 0.464 -45.587 -22.406 26.14 44.24 7.97 -67.72 0.00321 4.89 5 4.95 5969.0 4.45 8 10.0449 0.809 4.696 0.958 -0.348 0.18 239.781937 -47.688778 61.999596 -37.429729 0.3116 -8.1056 -0.1813 -0.2155 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.432 2.61 1.267 1.901 2.258 2.511 1.487 -7.5 -0.76 1.39 5.73 0.00305 9.07 5 7.05 3842.0 4.72 4 2.4724 0.619 8.083 0.48 -0.286 0.03 238.933029 -47.459015 62.274033 -36.852737 0.3281 -8.1145 -0.19 -0.2267 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.967 2.529 1.185 1.7 1.997 11.31 5.308 18.94 -20.87 -17.06 -3.44 0.00312 8.27 5 6.7 4005.0 4.86 3 1.5311 0.616 7.363 0.602 -0.132 0.047 239.017914 -47.554451 62.156525 -36.91243 0.3204 -8.1113 -0.1854 -0.2214 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.112 2.569 1.046 1.423 1.632 15.548 45.172 5.78 -69.52 15.52 13.24 0.00309 7.4 5 6.5 4417.0 4.49 6 5.9293 0.902 6.721 0.703 0.061 0.051 238.606018 -47.336018 62.419487 -36.62793 0.324 -8.1144 -0.1874 -0.2232 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.291 2.452 0.852 1.132 1.274 13.665 -14.336 11.47 8.16 -33.87 5.62 0.00303 6.58 5 6.3 4688.0 4.68 4 2.4685 0.933 6.127 0.796 -0.044 -0.053 238.653748 -47.754925 61.898701 -36.672169 0.3305 -8.1156 -0.1897 -0.2296 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.762 2.315 0.725 0.954 1.059 11.63 22.893 26.81 -45.15 -7.65 -8.36 0.00301 6.06 5 6.1 5042.0 4.59 5 4.0868 0.836 5.718 0.863 -0.018 -0.003 239.740707 -47.71891 61.961235 -37.402363 0.3317 -8.1125 -0.1928 -0.2304 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.916 1.798 0.546 0.714 0.77 -5.733 -26.021 -5.58 42.29 -7.84 4.11 0.00301 5.25 5 5.6 5370.0 4.61 5 3.9807 0.905 5.118 0.958 0.125 0.005 238.904526 -47.985195 61.616119 -36.845554 0.332 -8.1148 -0.1903 -0.2316 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.589 2.05 0.945 1.296 1.497 49.094 48.745 53.79 -110.66 -40.69 10.42 0.00301 7.85 5 6.6 4372.0 4.77 11 12.0759 0.685 7.224 0.542 -0.944 0.305 238.440811 -47.947403 61.654423 -36.534294 0.3318 -8.1163 -0.1894 -0.2313 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.581 2.595 1.256 1.927 2.307 -0.576 19.42 15.34 -32.77 5.57 -11.29 0.00294 9.14 5 7.05 3848.0 4.88 4 2.559 0.648 8.181 0.464 -0.159 0.02 239.606583 -48.045105 61.549622 -37.316013 0.3406 -8.1152 -0.1964 -0.2383 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.548 2.59 1.253 1.903 2.269 5.516 -2.827 25.62 -6.51 -22.23 -11.16 0.00288 9.07 5 7.05 3919.0 4.93 5 4.0156 0.772 8.083 0.48 -0.419 0.02 239.606461 -47.928852 61.695789 -37.314701 0.3472 -8.1177 -0.2006 -0.2427 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.578 2.579 1.086 1.49 1.718 12.205 15.495 33.8 -40.05 -14.42 -10.44 0.00279 7.64 5 6.5 4319.0 4.59 2 0.13 0.767 6.866 0.68 0.122 0.031 239.793732 -47.719872 61.960552 -37.438049 0.3587 -8.1214 -0.2085 -0.2504 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.109 2.565 1.025 1.389 1.588 -0.273 -6.245 -8.12 9.06 -0.02 4.18 0.00283 7.22 5 6.5 4449.0 4.65 3 1.2783 0.766 6.65 0.714 0.054 0.043 238.690475 -47.465954 62.259743 -36.689003 0.3534 -8.1241 -0.2041 -0.2454 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.261 2.47 0.855 1.135 1.277 11.337 -7.764 7.22 0.68 -22.58 4.97 0.00289 6.45 5 6.3 4738.0 4.53 6 5.9334 0.883 6.127 0.796 0.068 -0.023 238.700928 -47.802994 61.839794 -36.705074 0.3454 -8.1205 -0.1983 -0.2409 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.539 1.982 0.612 0.808 0.886 2.254 13.851 18.11 -29.29 -1.08 -12.06 0.00278 5.69 5 5.8 5208.0 4.63 6 6.0895 0.926 5.372 0.92 0.067 0.013 239.074707 -47.966518 61.642101 -36.959122 0.3596 -8.1237 -0.2066 -0.2521 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.289 2.086 0.624 0.818 0.895 -7.048 -1.807 22.68 0.83 -2.25 -20.88 0.00293 5.55 5 5.8 5226.0 4.57 3 1.4819 0.958 5.372 0.92 0.035 0.011 238.632446 -47.922962 61.68882 -36.662025 0.3409 -8.1189 -0.1951 -0.238 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.227 1.186 0.341 0.44 0.443 -7.451 2.347 5.69 -1.44 4.59 -14.08 0.00287 4.5 5 5.0 6067.0 4.33 4 2.6314 1.28 4.218 1.172 -0.188 0.016 238.526596 -47.596455 62.09317 -36.582222 0.3484 -8.1227 -0.2004 -0.2423 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.809 1.204 0.344 0.442 0.443 16.739 -6.615 16.62 -8.07 -34.08 4.96 0.00285 4.07 5 4.8 5988.0 4.23 5 3.9337 1.079 4.118 1.227 -0.128 0.047 238.856522 -47.857002 61.775402 -36.810749 0.3505 -8.1216 -0.2013 -0.2449 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.227 1.611 0.559 0.731 0.792 7.851 -14.087 39.84 2.12 -43.63 -21.01 0.00279 3.4 4 5.4 5330.0 3.69 6 6.0142 1.221 3.118 2.448 0.248 -0.004 239.724075 -47.679878 62.010166 -37.390667 0.3578 -8.1215 -0.2081 -0.2496 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
10.734 1.07 0.216 0.266 0.235 -7.018 -9.504 3.07 15.43 -3.13 -12.9 0.00286 3.02 4 4.7 6475.0 4.09 4 2.6055 1.21 3.08 1.724 -0.154 0.023 239.074844 -48.07214 61.509953 -36.960991 0.3493 -8.12 -0.2002 -0.2449 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.037 2.565 1.025 1.389 1.588 9.39 8.53 27.1 -27.47 -20.55 -9.22 0.00272 7.06 5 6.5 4395.0 4.56 5 4.1979 0.821 6.65 0.714 0.0 0.01 238.878815 -47.346054 62.41386 -36.813 0.3671 -8.1286 -0.2129 -0.255 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.789 2.47 0.902 1.205 1.362 -2.447 8.619 22.1 -19.97 -1.31 -18.29 0.00268 6.8 5 6.4 4607.0 4.62 4 2.4348 0.825 6.28 0.772 -0.012 -0.02 238.64801 -47.417999 62.318455 -36.658886 0.3738 -8.1316 -0.216 -0.2602 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.614 1.111 0.321 0.423 0.429 10.19 -9.166 19.24 1.8 -32.74 -4.3 0.00278 3.82 5 4.8 5969.0 4.15 6 6.0923 1.262 3.72 1.474 -0.423 0.007 239.332474 -47.845894 61.796822 -37.129871 0.3601 -8.1233 -0.2079 -0.2519 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.606 2.546 1.228 1.834 2.173 2.924 -24.106 46.06 16.97 -49.63 -33.88 0.00277 9.06 5 7.0 4036.0 4.81 8 9.9835 0.485 8.158 0.448 -0.254 0.235 239.670654 -47.686321 62.00148 -37.354801 0.3612 -8.1228 -0.2099 -0.2521 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.562 2.39 1.179 1.646 1.917 2.629 -0.927 56.25 -16.59 -36.1 -36.79 0.00272 8.58 5 6.85 4014.0 4.76 8 9.8794 0.588 7.724 0.508 -0.699 0.268 238.998291 -47.615337 62.080029 -36.900635 0.368 -8.1278 -0.2126 -0.2568 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.6 2.059 0.639 0.843 0.928 37.459 10.311 25.02 -50.75 -51.71 27.46 0.00256 5.56 5 6.0 5166.0 4.57 7 8.3477 0.953 5.459 0.906 -0.35 0.029 239.446243 -47.743736 61.92651 -37.20467 0.3911 -8.1337 -0.2265 -0.2745 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.665 2.086 0.624 0.818 0.895 4.293 0.133 16.39 -8.66 -12.32 -6.82 0.00254 5.62 5 5.8 5145.0 4.68 6 6.1253 0.978 5.372 0.92 0.275 0.008 239.017715 -47.632385 62.059071 -36.914112 0.3932 -8.1364 -0.2272 -0.2755 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.005 1.563 0.494 0.644 0.685 7.683 6.99 38.75 -26.32 -24.54 -20.92 0.0026 5.03 5 5.5 5600.0 4.58 3 1.4807 0.9 4.949 0.981 -0.053 -0.011 239.099106 -48.168713 61.389385 -36.978672 0.385 -8.1319 -0.2203 -0.2719 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.624 1.681 0.522 0.684 0.735 -7.324 -16.5 92.96 1.16 -60.87 -77.17 0.00258 5.63 5 5.55 5548.0 4.59 8 10.0438 0.901 5.613 0.748 -0.016 0.156 239.211853 -47.51059 62.215157 -37.042355 0.3871 -8.1338 -0.2246 -0.2704 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.636 1.185 0.364 0.483 0.503 1.339 27.398 -5.25 -45.48 28.55 9.46 0.00251 3.61 4 4.8 5755.0 4.13 8 10.1497 0.948 3.5 1.724 -0.461 0.202 238.932892 -47.996651 61.602242 -36.86475 0.3992 -8.1378 -0.2288 -0.2816 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.815 2.658 1.29 1.922 2.279 13.411 16.217 29.88 -45.44 -16.65 -6.05 0.00245 8.97 5 7.05 3866.0 4.66 5 4.1524 0.573 8.181 0.464 -0.519 0.063 239.36467 -47.223465 62.577976 -37.13929 0.4079 -8.1412 -0.2384 -0.2844 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.479 2.544 1.184 1.706 2.006 10.545 9.068 29.19 -30.66 -20.77 -9.18 0.00248 8.29 5 6.7 4052.0 4.82 6 5.9588 0.642 7.363 0.602 -0.046 0.049 238.739182 -47.917095 61.698219 -36.733406 0.4029 -8.1401 -0.2308 -0.284 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.11 2.505 1.128 1.57 1.825 27.61 -3.334 67.18 -35.21 -75.3 -12.57 0.00242 7.86 5 6.7 4145.0 4.57 6 5.984 0.544 7.079 0.647 -0.194 -0.02 239.045288 -47.722923 61.946373 -36.934658 0.4141 -8.1433 -0.2389 -0.2914 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.873 2.584 1.106 1.521 1.76 0.373 -16.825 32.86 18.98 -35.49 -23.03 0.0024 7.61 5 6.7 4211.0 4.51 5 4.1699 0.819 6.94 0.668 -0.229 0.031 239.461243 -47.703957 61.976673 -37.214127 0.4169 -8.1426 -0.2417 -0.2934 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.207 2.085 0.797 1.054 1.184 17.617 -17.649 34.13 6.78 -59.99 -0.64 0.00239 2.99 3 5.8 4823.0 3.33 5 3.9732 1.288 2.448 4.197 0.112 -0.007 239.706451 -47.738277 61.936512 -37.379559 0.4179 -8.1418 -0.2427 -0.2943 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.258 2.539 1.203 1.754 2.072 2.546 -20.073 40.79 18.41 -44.91 -27.28 0.00242 9.01 5 6.9 4067.0 4.83 8 10.0949 0.55 7.867 0.489 0.206 0.134 239.619217 -47.317486 62.464565 -37.31398 0.4135 -8.1418 -0.2418 -0.2889 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.135 2.516 1.081 1.483 1.712 11.958 -1.977 42.85 -17.99 -43.91 -15.31 0.00238 7.86 5 6.7 4338.0 4.75 8 10.0275 0.593 7.302 0.557 -0.133 0.166 238.442123 -47.209846 62.571827 -36.512547 0.4198 -8.1493 -0.243 -0.2931 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.694 2.537 1.203 1.807 2.145 1.635 3.837 21.68 -10.19 -11.83 -14.25 0.00233 8.78 5 7.0 3948.0 4.74 5 4.056 0.755 7.69 0.547 -0.097 0.0 239.300247 -47.77079 61.890556 -37.106976 0.4296 -8.1474 -0.2483 -0.3031 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.601 2.547 1.184 1.707 2.007 4.733 -3.061 11.59 -0.15 -13.83 0.21 0.0023 8.24 5 6.9 4117.0 4.51 5 4.1144 0.65 7.363 0.602 0.195 -0.004 239.857498 -47.983395 61.629097 -37.483334 0.4356 -8.1464 -0.2521 -0.3086 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.027 2.581 1.121 1.554 1.802 12.723 -2.046 3.39 -3.93 -23.22 16.17 0.00232 7.68 5 6.7 4257.0 4.59 7 8.5769 0.797 7.01 0.657 0.03 0.068 239.063293 -47.694595 61.982136 -36.946163 0.4318 -8.1494 -0.2493 -0.3043 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.639 2.466 1.033 1.407 1.617 -4.978 -1.057 43.35 -7.7 -15.52 -36.69 0.00228 7.28 5 6.5 4437.0 4.79 5 3.9588 0.782 6.721 0.703 -0.029 0.038 239.578781 -47.426151 62.327335 -37.288639 0.4387 -8.1503 -0.2559 -0.3081 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.365 2.548 1.001 1.351 1.541 14.225 -34.294 -7.78 53.76 -48.39 23.59 0.0023 7.03 5 6.5 4443.0 4.49 7 8.6206 0.678 6.58 0.724 -0.14 0.011 239.190216 -47.661903 62.025249 -37.030933 0.4346 -8.1499 -0.2514 -0.3063 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.404 2.132 0.722 0.965 1.08 1.579 -8.591 -32.97 26.37 10.34 24.66 0.00234 6.15 5 6.2 4826.0 4.67 7 8.5045 0.732 5.8 0.849 -0.424 0.044 239.322159 -47.468254 62.270206 -37.115952 0.4276 -8.1475 -0.2486 -0.3001 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.31 1.568 0.495 0.644 0.685 0.787 8.113 7.57 -19.48 2.15 -6.63 0.00235 5.12 5 5.5 5517.0 4.38 5 3.8938 0.818 4.949 0.981 0.036 0.061 239.574356 -47.771049 61.893837 -37.291191 0.4249 -8.1446 -0.2462 -0.2996 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.687 2.544 1.222 1.83 2.172 22.553 16.261 38.32 -59.97 -35.89 4.99 0.00222 8.66 5 7.0 3932.0 4.65 6 5.9823 0.827 7.788 0.53 -0.256 -0.003 239.172134 -47.441444 62.300999 -37.01395 0.4504 -8.1561 -0.2616 -0.3168 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.549 2.5 1.186 1.689 1.98 -10.999 9.479 17.67 -14.04 10.97 -25.64 0.00224 8.14 5 6.7 3991.0 4.75 4 2.4208 0.857 7.363 0.602 -0.18 0.026 239.322433 -47.492561 62.239742 -37.11665 0.4459 -8.1537 -0.2591 -0.3137 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.107 2.584 1.106 1.521 1.76 16.743 -1.498 7.32 -13.17 -30.81 16.42 0.00221 7.66 5 6.5 4274.0 4.64 6 5.867 0.588 6.94 0.668 0.102 -0.03 239.008545 -48.053291 61.5326 -36.916367 0.4534 -8.156 -0.2598 -0.3222 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.257 2.351 0.929 1.252 1.425 13.1 -5.682 0.67 4.06 -29.49 17.99 0.00218 6.82 5 6.5 4547.0 4.42 4 2.5326 0.755 6.435 0.747 -0.4 0.014 239.822754 -47.805267 61.853291 -37.458477 0.4583 -8.1547 -0.2661 -0.3245 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.845 2.494 0.882 1.174 1.323 -15.309 -6.319 36.31 13.38 -8.44 -46.07 0.00224 6.47 5 6.3 4727.0 4.59 7 8.5631 0.926 6.203 0.784 0.093 0.016 238.859238 -47.818085 61.824059 -36.811703 0.4465 -8.1551 -0.2566 -0.3159 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.938 2.43 0.873 1.164 1.315 5.5 25.7 48.33 -69.44 -8.2 -25.19 0.00226 6.59 5 6.3 4680.0 4.69 6 5.942 0.798 6.203 0.784 -0.144 0.021 238.748932 -47.323601 62.438667 -36.724361 0.442 -8.1554 -0.2561 -0.31 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.775 1.359 0.43 0.556 0.58 -3.565 -20.856 0.92 43.58 -20.51 -4.67 0.00221 4.47 5 5.1 5766.0 4.35 6 6.0476 1.078 4.487 1.135 -0.007 0.025 238.427261 -47.307636 62.449814 -36.505878 0.4517 -8.1604 -0.2609 -0.317 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.716 1.286 0.389 0.502 0.514 -0.023 -11.334 -6.63 20.97 -6.8 5.86 0.00223 4.43 5 5.0 5862.0 4.3 5 4.0798 1.119 4.401 1.128 0.082 0.072 239.558701 -47.789337 61.87064 -37.280918 0.4478 -8.1524 -0.2594 -0.3166 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.49 1.491 0.506 0.663 0.712 0.151 -0.703 9.92 -2.12 -12.56 -7.69 0.00222 3.18 4 5.4 5513.0 3.81 5 3.8501 1.405 3.042 2.421 -0.086 0.009 239.406876 -48.172558 61.387802 -37.18396 0.4495 -8.1526 -0.2581 -0.32 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.938 2.529 1.201 1.791 2.121 13.4 -20.874 26.03 17.5 -54.31 -1.71 0.00219 8.9 5 6.95 4021.0 5.03 8 10.0887 0.565 8.012 0.468 0.056 0.128 238.907883 -47.878376 61.749638 -36.845646 0.4558 -8.1579 -0.2618 -0.323 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.851 2.332 1.135 1.577 1.83 5.602 6.216 -9.42 -15.61 3.53 15.09 0.00218 8.39 5 6.8 4130.0 4.52 8 9.986 0.692 7.583 0.525 -0.746 0.233 238.498016 -47.767559 61.879494 -36.567856 0.458 -8.1609 -0.2625 -0.3241 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.891 2.473 0.987 1.333 1.522 6.447 5.836 -12.65 -12.35 4.3 18.5 0.00227 7.52 5 6.55 4404.0 4.46 8 10.0227 0.484 7.018 0.59 -0.196 0.145 239.049194 -48.100266 61.474407 -36.944309 0.4414 -8.1516 -0.2528 -0.3135 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.71 1.925 0.635 0.849 0.941 30.056 -1.202 39.88 -38.27 -65.5 15.49 0.00218 6.33 5 6.05 5045.0 4.46 8 10.0188 0.754 6.114 0.682 -0.455 0.252 238.956848 -48.128311 61.438072 -36.883133 0.4585 -8.1578 -0.2622 -0.3264 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.179 1.155 0.366 0.485 0.504 14.617 -1.164 16.35 -17.46 -33.57 4.61 0.00224 4.91 5 5.05 5986.0 4.33 8 10.0493 0.961 4.886 0.902 -0.381 0.242 238.670792 -48.098114 61.471237 -36.691608 0.4462 -8.1549 -0.2545 -0.3171 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.769 1.087 0.346 0.47 0.495 -13.101 9.923 31.47 -19.96 12.87 -45.78 0.00221 3.48 4 4.8 5870.0 3.94 8 10.0219 0.964 3.5 1.724 -0.916 0.328 238.417862 -47.878063 61.740185 -36.517071 0.4517 -8.1587 -0.2581 -0.32 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.729 2.512 1.199 1.721 2.024 13.602 3.427 -36.95 -5.22 5.69 50.33 0.00214 8.22 5 6.9 4112.0 4.7 7 8.4351 0.674 7.436 0.59 -0.061 0.008 238.831223 -47.616776 62.07481 -36.788082 0.4676 -8.1631 -0.2697 -0.3304 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
